Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Temu,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,TOTAL,0,0,0,0,2,209.58,209.58,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,TOTAL,0,0,0,0,2,209.58,209.58,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_PHISHING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_SELF_MUTILATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_SUICIDE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,TOTAL,146,489,9.1,7.48,37,20.39,236.65,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,TOTAL,5,35,38.98,11.2,1,48.64,171.12,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,TOTAL,46,66,14.05,6.98,14,19.85,142.32,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,Informational non-compliance,TOTAL,95,388,6,8.45,22,19.79,360.92,"This subcategory covers information disclosure deficits, including labeling errors, missing safety warnings, and non-compliance with EU Rep or manufacturer information requirements under the GPSR.",,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_COORDINATED_HARM,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,TOTAL,0,0,0,0,1,3.18,92.85,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,AT,0,0,0,0,9,38.59,653.2,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,BE,18,25,16.74,23.99,1,4.31,170.45,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,CZ,3,5,5.07,3.06,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,DE,52,307,4.88,4.03,10,16.14,277.04,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,DK,5,5,0.97,3.29,1,5.45,163.75,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,EE,2,12,3.81,5.39,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,EL,12,14,2.85,3.18,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,ES,3,5,263.56,4.09,3,222.3,222.3,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,FI,3,3,19.93,1.28,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,FR,14,14,18.42,13.6,6,23.65,132.56,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,IE,7,38,17.69,11.35,3,23.9,64.82,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,IT,1,3,48.64,3.14,1,48.64,171.12,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,LT,2,2,138.92,25.67,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,LU,0,0,0,0,4,45.84,142.32,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,MT,5,5,4.13,3.38,2,4.83,338.22,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,NL,11,16,5.05,7.34,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,PL,2,25,2.08,13.44,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,SE,4,8,5.9,18.44,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,TOTAL,,SI,2,2,3.84,3.58,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,"AT, [бн], SE",0,0,0,0,2,209.58,209.58,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,ES,0,0,0,0,2,209.58,209.58,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
All,Temu,2025-07-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,"AT, [бн], SE",0,0,0,0,0,0,0,,,,,,,
