Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,nl,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,pl,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,pt,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,ro,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sk,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sl,99.48%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sv,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,bg,99.42%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,cs,99.81%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,da,99.78%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,de,99.72%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,el,99.83%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,en,89.35%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,es,99.61%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,et,99.89%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,fi,99.25%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,fr,99.56%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,ga,,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,hr,99.26%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,hu,99.77%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,it,99.45%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,lt,99.24%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,lv,99.74%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,mt,,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,nl,99.85%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,pl,99.72%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,pt,99.84%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,ro,99.78%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sk,99.77%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sl,99.88%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,99.82%,Product Compliance
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,99.71%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,cs,99.98%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,da,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,de,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,el,99.98%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,en,99.27%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,es,99.71%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,et,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fi,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fr,99.93%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ga,,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hr,99.71%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hu,99.96%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,it,99.71%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lt,99.72%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lv,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,mt,,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,nl,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pl,99.94%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pt,99.96%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ro,99.98%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sk,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sl,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sv,99.97%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,bg,99.22%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,cs,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,da,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,de,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,el,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,en,99.22%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,es,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,et,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,fi,99.22%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,fr,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,ga,,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,hr,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,hu,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,it,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,lt,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,lv,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,mt,,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,nl,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,pl,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,pt,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,ro,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sk,99.74%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sl,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sv,99.48%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,bg,87.94%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,cs,98.81%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,da,98.10%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,de,98.59%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,el,99.09%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,en,95.16%,IP
