Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
"Only for providers of hosting services, including online platforms",Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Total,,
"Only for providers of hosting services, including online platforms",Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,,
Only for providers of online platforms,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,0,
Only for providers of online platforms,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,0,
Only for providers of online platforms,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,
Only for providers of online platforms,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,
Only for providers of online platforms,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,bg,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,[...],,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,sv,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,bg,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,[...],,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,sv,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,99.85%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,cs,99.90%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,da,99.88%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,de,99.87%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,et,99.88%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,el,99.66%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,en,99.80%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,es,99.73%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fi,99.97%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fr,99.88%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hr,99.94%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hu,99.89%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,is,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,it,99.90%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lt,99.90%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lv,99.87%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,nl,99.94%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pl,99.85%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pt,99.79%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ro,99.87%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ru,99.80%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sk,99.92%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sl,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sv,99.90%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,bg,28.49%,Refers to the total number of measures not taken by automated means.
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,cs,35.55%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,da,56.04%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,de,16.08%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,et,21.90%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,el,35.77%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,en,49.10%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,es,31.48%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,fi,11.37%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,fr,53.21%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,hr,39.16%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,hu,19.96%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,is,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,it,28%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,lt,40.91%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,lv,16.46%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,nl,37.52%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,pl,42.72%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,pt,33.77%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ro,49.37%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ru,37.86%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,sk,59.39%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,sl,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,sv,25.03%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,bg,64.55%,Refers to the total number of measures not taken by automated means.
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,cs,35.75%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,da,67.29%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,de,46.30%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,et,66.19%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,el,41.09%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,en,88.74%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,es,34.99%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,fi,62.86%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,fr,66.40%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,hr,78.57%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,hu,50.58%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,is,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,it,88.16%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,lt,78.01%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,lv,50.48%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,nl,40.11%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,pl,69.39%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,pt,33.05%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,ro,35.85%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,ru,66.77%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sk,48.09%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sl,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,58.82%,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,Booking.com,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
