Applicability,Service,"Reporting period","Category of incompatibility with the provider's terms and conditions","Description of the sub-category ""Other""","Number of measures taken at the provider's own initiative","Number of measures taken after detection with solely automated means","Visibility restriction Removal","Visibility restriction Disable","Visibility restriction Demoted","Visibility restriction Age restricted","Visibility restriction Interaction restricted","Visibility restriction Labelled","Visibility restriction Other","Monetary restriction Suspension","Monetary restriction Termination","Monetary restriction Other","Provision of the service Suspension","Provision of the service Termination","Account restriction Suspension","Account restriction Termination","Contextual Information on Number of measures taken at the provider's own initiative","Contextual Information on Number of measures taken after detection with solely automated means","Contextual Information on Visibility restriction Removal","Contextual Information on Visibility restriction Disable","Contextual Information on Visibility restriction Demoted","Contextual Information on Visibility restriction Age restricted","Contextual Information on Visibility restriction Interaction restricted","Contextual Information on Visibility restriction Labelled","Contextual Information on Visibility restriction Other","Contextual Information on Monetary restriction Suspension","Contextual Information on Monetary restriction Termination","Contextual Information on Monetary restriction Other","Contextual Information on Provision of the service Suspension","Contextual Information on Provision of the service Termination","Contextual Information on Account restriction Suspension","Contextual Information on Account restriction Termination"
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,754,33,18,697,0,0,0,0,0,0,0,0,0,0,0,39,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,46,0,0,12,0,0,0,0,0,0,0,0,0,0,0,34,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,21,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,629,12,8,621,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,18,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Private information",14,0,4,5,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,Extortion,26,9,6,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,706,251,0,626,0,0,0,0,0,0,0,0,0,0,40,40,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,706,251,0,626,0,0,0,0,0,0,0,0,0,0,40,40,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,556,233,39,412,0,0,0,0,0,0,0,0,0,0,0,105,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,304,40,13,223,0,0,0,0,0,0,0,0,0,0,0,68,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,252,193,26,189,0,0,0,0,0,0,0,0,0,0,0,37,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,47,0,0,40,0,0,0,0,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,44,0,0,40,0,0,0,0,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_PHISHING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_SELF_MUTILATION,,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_SUICIDE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,416,121,6,399,0,0,0,0,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_COORDINATED_HARM,,332,97,3,323,0,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Exploitation simulated",44,9,2,39,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Suspicion of rape",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,Injury,26,10,0,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Suspicion of incest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Incest simulated",13,4,0,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Incest suspicion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,Incest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,43779,41395,121,2306,41320,0,0,0,0,0,0,0,0,0,13,19,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_ADULT_SEXUAL_MATERIAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_LANGUAGE_REQUIREMENTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NUDITY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,Scatophilia,115,13,2,111,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Missing documents",820,0,5,815,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Wrong model tagging",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Missing model tagging",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,Other,1523,62,114,1380,0,0,0,0,0,0,0,0,0,0,12,17,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Issue with content",41320,41320,0,0,41320,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NOT_SPECIFIED_NOTICE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
