Applicability,Service,"Reporting period",Section,Indicator,Scope,Value,"Contextual Information",Column1
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.4947,"Hive (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.0078,"Hive (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.0109,"Hive (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.0337,"Hive (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.0049,"Hive (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0,"Hive (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means",Own-initiative,229270,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means",Own-initiative,13568,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.8937,"Vercucy (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.095,"Vercucy (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.0106,"Vercucy (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.8934,"Safer (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.75,"Safer (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.001,"Safer (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.8696,"GoogleSafety (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.0435,"GoogleSafety (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.001,"GoogleSafety (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.3206,"GoogleSafety (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.0551,"GoogleSafety (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.0057,"GoogleSafety (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.4947,"Hive (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.0078,"Hive (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0.0109,"Hive (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",Own-initiative,0.0337,"Hive (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",Own-initiative,0.0049,"Hive (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",Own-initiative,0,"Hive (images)",
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","NAM Total",0,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","NAM Total",22381,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","NAM Total",,"Not applicable",
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","NAM Total",,"Not applicable",
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","NAM Total",,"Not applicable",
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","NAM Trusted Flagger",0,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","NAM Trusted Flagger",0,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","NAM Total",,"Not applicable",
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","NAM Total",,"Not applicable",
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","NAM Total",,"Not applicable",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: es",36147,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: fr",19168,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: pt",9710,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: en",81896,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: de",6487,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: da",480,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: it",10626,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: pl",4151,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: ro",4856,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: cs",1195,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: nl",3895,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: hr",522,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: fi",1167,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: hu",1626,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: lt",99,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: sv",1800,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: sl",87,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: el",661,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: bg",1657,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: ga",50,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: et",26,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: sk",240,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: mt",1448,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number: lv",58,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: en",15517,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: cs",299,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: de",1277,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: pt",1328,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: et",18,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: es",4448,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: ro",279,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: sv",119,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: it",1155,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: pl",1249,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: fr",2741,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: nl",520,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: fi",62,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: da",67,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: hu",273,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: mt",8,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: sk",55,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: lt",16,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: sl",23,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: hr",36,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: bg",46,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: el",82,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: lv",11,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number: ga",11,,
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",bg,0.5682,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",cs,0.5375,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",da,0.6105,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.7776,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",el,0.3553,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.9366,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0.6789,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",et,0.2059,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fi,0.6912,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.8957,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ga,0.625,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hr,0.3284,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hu,0.5212,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0.7283,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lt,0.4643,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lv,0.2679,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",mt,0.75,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0.6266,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0.4602,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,0.6443,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ro,0.712,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sk,0.541,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sl,0.5556,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sv,0.628,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",cs,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",da,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",de,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,0.0717,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0.2,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",et,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fr,0.0909,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hu,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",it,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",nl,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pl,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pt,0.1,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ro,1,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sv,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",bg,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",cs,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",da,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",el,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0.0092,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0.0432,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",et,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fi,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0.0195,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ga,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hr,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lt,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lv,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",nl,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pl,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pt,0.0256,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ro,0.0118,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sk,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sl,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sv,0,"Vercucy (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",bg,0.5556,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",cs,0.508,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",da,0.6346,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.7658,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",el,0.3784,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.915,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0.6734,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",et,0.1692,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fi,0.7083,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.9621,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ga,0.5833,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hr,0.3333,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hu,0.5171,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0.7502,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lt,0.3571,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lv,0.2712,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",mt,0.7143,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0.6004,"Safer (videos)",
