Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account ,Decisions reversed,17797,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to suspend or terminate an account ,Median time,1,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Total number,134434,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions upheld,65301,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions partially reversed,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Decisions reversed,64479,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision to restrict the ability to monetise information,Median time,17,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Total number,2348,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions upheld,1808,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions partially reversed,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Decisions reversed,95,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted in accordance with Article 16,Median time,26,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Total number,0,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions upheld,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions partially reversed,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Decisions reversed,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Internal complaints mechanism,Complaint regarding a decision not to take action on a notice submitted by a Trusted Flagger in accordance with Article 16,Median time,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Total number,449,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions upheld,94,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions partially reversed,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decisions reversed,210,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Median time,2457,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Decision omitted,69,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Out-of-court dispute settlement bodies,Number of disputes submitted to out-of-court dispute settlement bodies,Percentage of outcomes implemented,0.0048,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly illegal content ,Total number,,
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly unfounded notices,Total number,,YouTube substantively reviews each Article 16 notice it receives but does not suspend users who submit manifestly unfounded notices. 
Only for providers of online platforms,YouTube,2025-07-01/2025-12-31,Suspensions imposed on repeated offenders,Number of suspensions enacted for the provision of manifestly unfounded complaints,Total number,,
