Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,IE,898317
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,IT,2631061
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,LV,208292
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,LT,247080
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,LU,45197
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,MT,69376
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,NL,2051518
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,PL,2440457
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,PT,1032222
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,RO,1205517
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,SK,256445
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Number of measures solely taken by automated means ,SI,109123
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Number of measures solely taken by automated means ,ES,3353004
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Number of measures solely taken by automated means ,SE,1559875
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,AT,29329
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,BE,40969
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,BG,26019
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,HR,12890
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,CY,29119
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,CZ,43214
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,DK,45538
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,EE,11297
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,FI,23296
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,FR,263227
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,DE,318473
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,GR,31563
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,HU,27116
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,IE,35360
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,IT,191785
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,LV,14018
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,LT,20954
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,LU,2964
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,MT,11930
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,NL,102360
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,PL,244421
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,PT,36809
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,RO,121192
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,SK,14999
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,SI,6377
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,ES,172943
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,SE,53379
Only for VLOPs,YouTube,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Accuracy,[...]
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Accuracy,sv
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Precision,bg
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Precision,[...]
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Precision,sv
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Recall,bg
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Recall,[...]
Only for VLOPs,YouTube,2026-01-01/2026-06-30,,Accuracy of the automated means - Recall,sv
