Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative,Number of measures taken after detection with solely automated means,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative,Contextual Information on Number of measures taken after detection with solely automated means,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Flickr,2025-01-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,Compromised accounts have visibility restricted pending approval from verified owner,5,0,0,5,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,"Risky signup. Flickr automatically prevents the creation of new accounts from users suspected of engaging in prohibited spam or fraud activity, based on rules-based automated evaluation workflows (via third-party Sift).",16016,16016,0,0,,,0,,0,,,,0,,,16016,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_PHISHING,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,"Risky engagement. Flickr closes accounts of users engaging in prohibited spam or fraud activity, based on rules-based automated evaluation workflows (via third-party Sift).",4376,4376,0,0,,,0,,0,,,,0,,,4376,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Spam,248,0,10,0,,,0,,0,,,,0,,,238,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,5,0,5,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_SELF_MUTILATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_SUICIDE,,5,0,5,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_COORDINATED_HARM,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,10165,30,11,8477,,,1492,,0,,,,41,,,144,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_ADULT_SEXUAL_MATERIAL,Explicit video. Sexually explicit videos are prohibited.,117,0,0,117,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_LANGUAGE_REQUIREMENTS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_NUDITY,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Improperly moderated. Content that the user has failed to assign the proper safety levels to.,2245,0,0,753,,,1492,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,"NSFW on Free Account. Adult themes, including nudity and sexual content, are permitted only on paid subscriber accounts.",7110,0,0,7110,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Commercial activity. Commercial activities are permitted only on paid subscriber accounts.,302,0,0,301,,,0,,0,,,,0,,,1,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Prohibited conduct,244,30,11,49,,,0,,0,,,,41,,,143,Prohibited conduct,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Voyeur/tribute content,147,0,0,147,,,0,,0,,,,0,,,0,Prohibited content,,,,,,,,,,,,,,,
