Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Number of notices received ,Number of notices received from Trusted flaggers,Number of specific items of information included in the total number of notices,Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Median time to take action,Median time to take action (Trusted Flagger notices),Number of actions taken on the basis of the law,Number of actions taken on the basis of the law (Trusted Flagger notices),Number of actions taken on the basis of the terms and conditions of the service,Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices),Contextual information on Number of notices received ,Contextual information on Number of notices received from Trusted flaggers,Contextual information on Number of specific items of information included in the total number of notices,Contextual information on Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Contextual information on Median time to take action,Contextual information on Median time to take action (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the law,Contextual information on Number of actions taken on the basis of the law (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the terms and conditions of the service,Contextual information on Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices)
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_POTENTIAL_INFO_LEAKAGE,62,0,55,0,7.7,0,0,0,62,0,,,,,,,,,This category covers buyer users who alert there may be a potential risk of information leakage on the platform.,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,473,1,403,1,6.3,0,0,0,169,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,462,1,392,1,6.2,0,0,0,158,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,11,0,11,0,7.6,0,0,0,11,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,432714,157,386764,148,17.3,16.3,184401,94,33971,14,,,,,,,,,This category may contain instances of suspected unauthorized image use.,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,0,0,0,0,17.4,16.3,83868,52,8553,3,"Since the platform is using the same category for all IPR noticices, for a more conservative data reporting methodology, all notices in this category are counted in STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS",,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,0,17.4,15.9,33696,39,0,0,"Since the platform is using the same category for all IPR noticices, for a more conservative data reporting methodology, all notices in this category are counted in STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS",,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,0,0,0,0,17.2,18.6,66605,3,25417,11,"Since the platform is using the same category for all IPR noticices, for a more conservative data reporting methodology, all notices in this category are counted in STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS",,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_POTENTIAL_IPR,0,0,0,0,14,0,232,0,1,0,"Since the platform is using the same category for all IPR noticices, for a more conservative data reporting methodology, all notices in this category are counted in STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS",,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,948,0,841,0,2.3,0,0,0,1,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_POTENTIAL_MINORS,948,0,841,0,2.3,0,0,0,1,0,"Since the platform is using the same category for all minor related noticices, for a more conservative data reporting methodology, all notices in this category are counted in STATEMENT_CATEGORY_PROTECTION_OF_MINORS",,,,,,,,"This category encompasses content involving or potentially involving minors, regardless of context or nature. It includes age-ambiguous individuals, non-sexualized images of minors, and content where minors appear incidentally rather than as the primary focus. Therefore, this category captures a broad range of minor-related content for review purposes.",
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,923,2,889,2,6.3,0,1,0,469,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,1,0,1,0,0.4,0,0,0,1,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,1,0,1,0,23.3,0,1,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,363,0,348,0,2.4,0,0,0,27,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_PRC_RELATED,558,2,541,2,6.5,0,0,0,441,0,,,,,,,,,"This category encompasses content that violates laws and regulations of People's republic of China, which related to national security and defamation.",
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,16029,0,14144,0,6.2,0,0,0,4283,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,16029,0,14144,0,6.2,0,0,0,4283,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_PHISHING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,333,0,283,0,2.9,0,0,0,111,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,317,0,269,0,3.1,0,0,0,95,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,16,0,15,0,1.7,0,0,0,16,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,10958,0,9328,0,22.4,0,442,0,8,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,2642,0,2268,0,22.4,0,438,0,8,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,8316,0,7218,0,66.5,0,4,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,3253,0,3251,0,3.7,0,0,0,32,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,3151,0,3151,0,3.3,0,0,0,31,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,1,0,1,0,4.9,0,0,0,1,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,101,0,99,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NOT_SPECIFIED_NOTICE,,20085,0,18404,0,19.8,0,0,0,4428,0,,,,,,,,,,
