Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative ,Number of measures taken after detection with solely automated means ,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled ,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative ,Contextual Information on Number of measures taken after detection with solely automated means ,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled ,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,32849,19077,140,3,0,0,1660,0,0,2216,0,0,20307,10371,8269,10371,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,188,180,0,0,0,0,0,0,0,188,0,0,180,0,10,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,106,0,1,0,0,0,5,0,0,2,0,0,0,105,0,105,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,13172,1334,0,0,0,0,1510,0,0,1119,0,0,2846,9066,3680,9066,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,142,142,139,3,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PHISHING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_POTENTIAL_FRAUD,19241,17421,0,0,0,0,145,0,0,907,0,0,17278,1200,4579,1200,"This category encompasses moderation implemented when users exhibit a moderate likelihood of fraud, based on factors such as historical infringement records and abnormal transaction behavior.",,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,1323435,1297529,23792,1299643,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,1808,1781,1631,177,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,1321627,1295748,22161,1299466,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,8764,8764,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,864,864,864,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,,7900,7900,7900,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,130079739,126745190,2774134,127265535,0,0,29558,0,0,43,0,0,8428,31599,8097,31599,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_ADULT_SEXUAL_MATERIAL,,112912,111337,112912,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,129703935,126384606,2429009,127234856,0,0,29558,0,0,43,0,0,8428,31599,8097,31599,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_LANGUAGE_REQUIREMENTS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NUDITY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,KEYWORD_MISCAT,262892,249247,232213,30679,0,0,0,0,0,0,0,0,0,0,0,0,This category encompasses products misplaced in the platform's product categories due to trader actions or errors in accordance with platform T&Cs.,,,,,,,,,,,,,,,
