Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,fr,80312,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,he,133,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,id,166,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,it,99073,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,iw,25,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ja,2415,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ko,2216,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ms,137,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,nl,10065,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,pl,257310,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,pt,9723,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ru,33058069,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,th,2,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,tr,31486,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,uk,351,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ur,18,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,vi,154,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,zh,399339,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,ar,1,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,de,1635,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,en,1623289,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,es,3316,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,fr,2193,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,it,105,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,ja,33,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,ko,67,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,pl,2132,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,pt,25,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,ru,1632,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,tr,18,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,zh,1840,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ar,99.80%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,de,99.61%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,en,95.46%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,es,97.78%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fr,99.14%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,he,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,id,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,it,96.86%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,iw,89.15%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ja,88.38%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ko,93.82%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ms,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,nl,99.99%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pl,98.15%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pt,96.97%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ru,88.54%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,th,98.79%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,tr,92.14%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,uk,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ur,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,vi,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,zh,94.25%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ar,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,de,99.99%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,en,99.33%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,es,98.65%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,fr,99.98%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,he,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,id,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,it,99.89%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,iw,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ja,85.34%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ko,99.73%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ms,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,nl,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,pl,99.39%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,pt,97.55%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ru,99.82%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,th,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,tr,98.91%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,uk,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ur,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,vi,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,zh,99.50%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,ar,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-32,Use of automated means for content moderation,Accuracy of the automated means - Recall,de,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-33,Use of automated means for content moderation,Accuracy of the automated means - Recall,en,99.84%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-34,Use of automated means for content moderation,Accuracy of the automated means - Recall,es,99.99%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-35,Use of automated means for content moderation,Accuracy of the automated means - Recall,fr,99.98%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-36,Use of automated means for content moderation,Accuracy of the automated means - Recall,he,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-37,Use of automated means for content moderation,Accuracy of the automated means - Recall,id,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-38,Use of automated means for content moderation,Accuracy of the automated means - Recall,it,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-39,Use of automated means for content moderation,Accuracy of the automated means - Recall,iw,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-40,Use of automated means for content moderation,Accuracy of the automated means - Recall,ja,99.94%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-41,Use of automated means for content moderation,Accuracy of the automated means - Recall,ko,98.60%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-42,Use of automated means for content moderation,Accuracy of the automated means - Recall,ms,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-43,Use of automated means for content moderation,Accuracy of the automated means - Recall,nl,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-44,Use of automated means for content moderation,Accuracy of the automated means - Recall,pl,99.94%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-45,Use of automated means for content moderation,Accuracy of the automated means - Recall,pt,99.99%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-46,Use of automated means for content moderation,Accuracy of the automated means - Recall,ru,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-47,Use of automated means for content moderation,Accuracy of the automated means - Recall,th,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-48,Use of automated means for content moderation,Accuracy of the automated means - Recall,tr,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-49,Use of automated means for content moderation,Accuracy of the automated means - Recall,uk,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-50,Use of automated means for content moderation,Accuracy of the automated means - Recall,ur,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-51,Use of automated means for content moderation,Accuracy of the automated means - Recall,vi,100.00%,
Only for VLOPs,Aliexpress,2025-07-01/2025-12-51,Use of automated means for content moderation,Accuracy of the automated means - Recall,zh,99.90%,
