Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PHISHING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,TOTAL,547,1404,19.3,40.2,656,19.3,19.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,TOTAL,547,1404,19.3,40.2,547,19.3,40.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,109,19.7,19.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,TOTAL,0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,AT,6,6,28.2,20.2,10,24.2,24.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,BE,23,66,12,65.3,27,13.7,13.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,BG,0,0,0,0,1,25.5,25.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,CY,1,8,4.6,17.4,1,4.6,4.6,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,CZ,6,10,5,16.8,7,5,5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,DE,159,596,19.4,51.3,199,19.4,19.4,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,DK,2,2,40.1,57.1,2,40.1,40.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,EE,2,8,6.1,20.8,2,6.1,6.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,ES,7,32,51.5,88.8,7,51.5,51.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,FI,12,15,22.1,24.6,13,22.2,22.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,FR,108,126,31,23.1,119,30.8,30.8,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,GR,4,9,78.3,136.7,4,78.3,78.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,HR,4,10,25.5,13.7,4,25.5,25.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,IE,11,20,18.2,27,35,12.5,12.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,IT,1,2,5.5,23.4,2,5.5,5.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,LT,6,6,6.3,17.6,7,6.3,6.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,LU,11,14,23.8,13.9,28,22.5,22.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,MT,11,14,7,26.3,13,7,7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,NL,7,13,19.3,42.7,7,19.3,19.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,PL,161,436,14.4,23.7,163,13.9,13.9,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,SE,1,2,14,51.1,1,14,14,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,TOTAL,,SI,4,11,7.1,40.3,4,7.1,7.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
