Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
"Only for providers of hosting services, including online platforms",Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Total,,
Only for providers of online platforms,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices solely processed by automated means ,NAM Trusted Flagger,,
Only for providers of online platforms,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of notices not processed by automated means,NAM Trusted Flagger,1,
Only for providers of online platforms,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NAM Trusted Flagger,,
Only for providers of online platforms,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NAM Trusted Flagger,,
Only for providers of online platforms,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NAM Trusted Flagger,,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,bg,5589,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,hr,43,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,cs,1029051,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,da,135165,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,nl,432479,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,en,13712137,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,et,391,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,fi,27485,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,fr,2082084,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,de,13772901,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,el,110423,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,hu,453096,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ga,1,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,it,3095644,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,lv,155,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,lt,60,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,mt,3,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,pl,317844,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,pt,127242,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,ro,321415,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,sk,324337,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,sl,35,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,es,769831,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures solely taken by automated means ,sv,92369,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,bg,3,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,hr,1,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,cs,9837,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,da,2666,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,nl,1055790,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,en,1485237,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,et,1,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,fi,2892,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,fr,1174157,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,de,7280295,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,el,33,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,hu,44165,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,ga,,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,it,2807051,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,lv,,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,lt,1,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,mt,,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,pl,79275,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,pt,2882,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,ro,69650,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,sk,8812,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,sl,,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,es,372334,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Number of measures not taken by automated means,sv,13664,
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,AT,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,BE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,BG,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,HR,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,CY,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,CZ,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,DK,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,EE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,FI,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,FR,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,DE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,GR,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,HU,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,IE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,IT,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,LV,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,LT,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,LU,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,MT,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,NL,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,PL,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,PT,0.9998,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,RO,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,SK,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,SI,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,ES,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Recall,SE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,AT,0.9997,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,BE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,BG,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,HR,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,CY,0.9996,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,CZ,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,DK,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,EE,0.9998,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,FI,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,FR,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,DE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,GR,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,HU,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,IE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,IT,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,LV,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,LT,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,LU,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,MT,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NL,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,PL,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,PT,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,RO,0.9998,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,SK,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,SI,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ES,0.9998,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,SE,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,AT,0.9924,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,BE,0.9997,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,BG,0.9971,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,HR,0.9992,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,CY,0.9892,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,CZ,0.9978,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,DK,0.9989,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,EE,0.9994,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,FI,0.9978,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,FR,0.999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,DE,0.9988,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,GR,0.9982,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,HU,0.9992,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,IE,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,IT,0.9997,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,LV,1,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,LT,0.9986,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,LU,0.9994,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,MT,0.9996,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,NL,0.9984,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,PL,0.9993,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,PT,0.9998,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,RO,0.9999,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,SK,0.9991,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,SI,0.9983,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,ES,0.996,Google Shopping Automated Classification System
Only for VLOPs,Google Shopping,2025-07-01/2025-12-31,Use of automated means for content moderation,Accuracy of the automated means - Precision,SE,0.9996,Google Shopping Automated Classification System
