12-month Rolling End Date,Source,PHA Rate
2018-06-08,Google Play,3.1368007E-4
2018-06-09,Google Play,3.1462568E-4
2018-06-10,Google Play,3.153943E-4
2018-06-11,Google Play,3.1589772E-4
2018-06-12,Google Play,3.1648914E-4
2018-06-13,Google Play,3.1681615E-4
2018-06-14,Google Play,3.17442E-4
2018-06-15,Google Play,3.1833196E-4
2018-06-16,Google Play,3.1950977E-4
2018-06-17,Google Play,3.207055E-4
2018-06-18,Google Play,3.213273E-4
2018-06-19,Google Play,3.2253776E-4
2018-06-20,Google Play,3.235193E-4
2018-06-21,Google Play,3.236928E-4
2018-06-22,Google Play,3.2468303E-4
2018-06-23,Google Play,3.262214E-4
2018-06-24,Google Play,3.2754368E-4
2018-06-25,Google Play,3.2887494E-4
2018-06-26,Google Play,3.293474E-4
2018-06-27,Google Play,3.3001634E-4
2018-06-28,Google Play,3.306451E-4
2018-06-29,Google Play,3.2992632E-4
2018-06-30,Google Play,3.2956002E-4
2018-07-01,Google Play,3.3034338E-4
2018-07-02,Google Play,3.3095948E-4
2018-07-03,Google Play,3.3115188E-4
2018-07-04,Google Play,3.310345E-4
2018-07-05,Google Play,3.3129324E-4
2018-07-06,Google Play,3.3170066E-4
2018-07-07,Google Play,3.3196594E-4
2018-07-08,Google Play,3.321215E-4
2018-07-09,Google Play,3.3191027E-4
2018-07-10,Google Play,3.3145395E-4
2018-07-11,Google Play,3.3102278E-4
2018-07-12,Google Play,3.3100674E-4
2018-07-13,Google Play,3.3122467E-4
2018-07-14,Google Play,3.3158742E-4
2018-07-15,Google Play,3.3203216E-4
2018-07-16,Google Play,3.321927E-4
2018-07-17,Google Play,3.3231443E-4
2018-07-18,Google Play,3.3257774E-4
2018-07-19,Google Play,3.329076E-4
2018-07-20,Google Play,3.3335833E-4
2018-07-21,Google Play,3.338232E-4
2018-07-22,Google Play,3.3400205E-4
2018-07-23,Google Play,3.3370525E-4
2018-07-24,Google Play,3.335152E-4
2018-07-25,Google Play,3.3354285E-4
2018-07-26,Google Play,3.3359686E-4
2018-07-27,Google Play,3.3382903E-4
2018-07-28,Google Play,3.343672E-4
2018-07-29,Google Play,3.347602E-4
2018-07-30,Google Play,3.349818E-4
2018-07-31,Google Play,3.3481623E-4
2018-08-01,Google Play,3.3455237E-4
2018-08-02,Google Play,3.3458942E-4
2018-08-03,Google Play,3.3474358E-4
2018-08-04,Google Play,3.349948E-4
2018-08-05,Google Play,3.3508232E-4
2018-08-06,Google Play,3.3480092E-4
2018-08-07,Google Play,3.3436445E-4
2018-08-08,Google Play,3.343573E-4
2018-08-09,Google Play,3.3440214E-4
2018-08-10,Google Play,3.3486896E-4
2018-08-11,Google Play,3.3577142E-4
2018-08-12,Google Play,3.3624555E-4
2018-08-13,Google Play,3.3638396E-4
2018-08-14,Google Play,3.36438E-4
2018-08-15,Google Play,3.367025E-4
2018-08-16,Google Play,3.3684657E-4
2018-08-17,Google Play,3.3745394E-4
2018-08-18,Google Play,3.379098E-4
2018-08-19,Google Play,3.3823377E-4
2018-08-20,Google Play,3.3830563E-4
2018-08-21,Google Play,3.3819804E-4
2018-08-22,Google Play,3.3919702E-4
2018-08-23,Google Play,3.398831E-4
2018-08-24,Google Play,3.4095548E-4
2018-08-25,Google Play,3.4195025E-4
2018-08-26,Google Play,3.4283558E-4
2018-08-27,Google Play,3.4317872E-4
2018-08-28,Google Play,3.43668E-4
2018-08-29,Google Play,3.4447244E-4
2018-08-30,Google Play,3.459182E-4
2018-08-31,Google Play,3.4704356E-4
2018-09-01,Google Play,3.4822413E-4
2018-09-02,Google Play,3.4912952E-4
2018-09-03,Google Play,3.506334E-4
2018-09-04,Google Play,3.5129098E-4
2018-09-05,Google Play,3.516035E-4
2018-09-06,Google Play,3.5245426E-4
2018-09-07,Google Play,3.5335083E-4
2018-09-08,Google Play,3.545637E-4
2018-09-09,Google Play,3.5557608E-4
2018-09-10,Google Play,3.5601555E-4
2018-09-11,Google Play,3.558275E-4
2018-09-12,Google Play,3.5590422E-4
2018-09-13,Google Play,3.561566E-4
2018-09-14,Google Play,3.5665662E-4
2018-09-15,Google Play,3.5752464E-4
2018-09-16,Google Play,3.5819918E-4
2018-09-17,Google Play,3.5837182E-4
2018-09-18,Google Play,3.58014E-4
2018-09-19,Google Play,3.580612E-4
2018-09-20,Google Play,3.583563E-4
2018-09-21,Google Play,3.5896068E-4
2018-09-22,Google Play,3.5983208E-4
2018-09-23,Google Play,3.6056043E-4
2018-09-24,Google Play,3.6097423E-4
2018-09-25,Google Play,3.6123724E-4
2018-09-26,Google Play,3.6148072E-4
2018-09-27,Google Play,3.6153066E-4
2018-09-28,Google Play,3.619123E-4
2018-09-29,Google Play,3.624803E-4
2018-09-30,Google Play,3.6308594E-4
2018-10-01,Google Play,3.6344476E-4
2018-10-02,Google Play,3.6364814E-4
2018-10-03,Google Play,3.645215E-4
2018-10-04,Google Play,3.6515284E-4
2018-10-05,Google Play,3.657641E-4
2018-10-06,Google Play,3.672231E-4
2018-10-07,Google Play,3.6847097E-4
2018-10-08,Google Play,3.6927944E-4
2018-10-09,Google Play,3.7004543E-4
2018-10-10,Google Play,3.7108883E-4
2018-10-11,Google Play,3.7180574E-4
2018-10-12,Google Play,3.7260627E-4
2018-10-13,Google Play,3.7416705E-4
2018-10-14,Google Play,3.7585938E-4
2018-10-15,Google Play,3.769798E-4
2018-10-16,Google Play,3.7766973E-4
2018-10-17,Google Play,3.7842165E-4
2018-10-18,Google Play,3.795323E-4
2018-10-19,Google Play,3.807819E-4
2018-10-20,Google Play,3.8217456E-4
2018-10-21,Google Play,3.8370976E-4
2018-10-22,Google Play,3.8274817E-4
2018-10-23,Google Play,3.831161E-4
2018-10-24,Google Play,3.8395578E-4
2018-10-25,Google Play,3.8454944E-4
2018-10-26,Google Play,3.8523076E-4
2018-10-27,Google Play,3.8628737E-4
2018-10-28,Google Play,3.8737818E-4
2018-10-29,Google Play,3.881591E-4
2018-10-30,Google Play,3.8891204E-4
2018-10-31,Google Play,3.8986726E-4
2018-11-01,Google Play,3.9053266E-4
2018-11-02,Google Play,3.9134495E-4
2018-11-03,Google Play,3.9251908E-4
2018-11-04,Google Play,3.9347075E-4
2018-11-05,Google Play,3.9400274E-4
2018-11-06,Google Play,3.9455612E-4
2018-11-07,Google Play,3.9507478E-4
2018-11-08,Google Play,3.954154E-4
2018-11-09,Google Play,3.9608192E-4
2018-11-10,Google Play,3.9736903E-4
2018-11-11,Google Play,3.9817675E-4
2018-11-12,Google Play,3.9857044E-4
2018-11-13,Google Play,3.9868988E-4
2018-11-14,Google Play,3.9906206E-4
2018-11-15,Google Play,3.9976725E-4
2018-11-16,Google Play,4.0049927E-4
2018-11-17,Google Play,4.0151188E-4
2018-11-18,Google Play,4.0219392E-4
2018-11-19,Google Play,4.0210507E-4
2018-11-20,Google Play,4.0226505E-4
2018-11-21,Google Play,4.0272684E-4
2018-11-22,Google Play,4.0335165E-4
2018-11-23,Google Play,4.0390668E-4
2018-11-24,Google Play,4.0437366E-4
2018-11-25,Google Play,4.0478518E-4
2018-11-26,Google Play,4.0484604E-4
2018-11-27,Google Play,4.0478955E-4
2018-11-28,Google Play,4.048088E-4
2018-11-29,Google Play,4.0508222E-4
2018-11-30,Google Play,4.055116E-4
2018-12-01,Google Play,4.064223E-4
2018-12-02,Google Play,4.0734813E-4
2018-12-03,Google Play,4.076013E-4
2018-12-04,Google Play,4.0773276E-4
2018-12-05,Google Play,4.086574E-4
2018-12-06,Google Play,4.0948563E-4
2018-12-07,Google Play,4.1005822E-4
2018-12-08,Google Play,4.1114373E-4
2018-12-09,Google Play,4.118671E-4
2018-12-10,Google Play,4.1197217E-4
2018-12-11,Google Play,4.1224455E-4
2018-12-12,Google Play,4.1272395E-4
2018-12-13,Google Play,4.1289654E-4
2018-12-14,Google Play,4.1323822E-4
2018-12-15,Google Play,4.1401127E-4
2018-12-16,Google Play,4.147504E-4
2018-12-17,Google Play,4.1457766E-4
2018-12-18,Google Play,4.1408223E-4
2018-12-19,Google Play,4.1367163E-4
2018-12-20,Google Play,4.1311557E-4
2018-12-21,Google Play,4.124062E-4
2018-12-22,Google Play,4.1204598E-4
2018-12-23,Google Play,4.1172837E-4
2018-12-24,Google Play,4.1132377E-4
2018-12-25,Google Play,4.1098826E-4
2018-12-26,Google Play,4.1066346E-4
2018-12-27,Google Play,4.102628E-4
2018-12-28,Google Play,4.0996762E-4
2018-12-29,Google Play,4.096732E-4
2018-12-30,Google Play,4.0933443E-4
2018-12-31,Google Play,4.089713E-4
2019-01-01,Google Play,4.084921E-4
2019-01-02,Google Play,4.0811612E-4
2019-01-03,Google Play,4.0762746E-4
2019-01-04,Google Play,4.0720843E-4
2019-01-05,Google Play,4.064847E-4
2019-01-06,Google Play,4.0599122E-4
2019-01-07,Google Play,4.0548225E-4
2019-01-08,Google Play,4.0546345E-4
2019-01-09,Google Play,4.0549817E-4
2019-01-10,Google Play,4.0440084E-4
2019-01-11,Google Play,4.037265E-4
2019-01-12,Google Play,4.0369714E-4
2019-01-13,Google Play,4.0362004E-4
2019-01-14,Google Play,4.0321398E-4
2019-01-15,Google Play,4.0297728E-4
2019-01-16,Google Play,4.0302952E-4
2019-01-17,Google Play,4.0229046E-4
2019-01-18,Google Play,4.0253115E-4
2019-01-19,Google Play,4.0300083E-4
2019-01-20,Google Play,4.032104E-4
2019-01-21,Google Play,4.0284236E-4
2019-01-22,Google Play,4.0259538E-4
2019-01-23,Google Play,4.026201E-4
2019-01-24,Google Play,4.0223837E-4
2019-01-25,Google Play,4.0207425E-4
2019-01-26,Google Play,4.0175495E-4
2019-01-27,Google Play,4.018773E-4
2019-01-28,Google Play,4.0147043E-4
2019-01-29,Google Play,4.0113772E-4
2019-01-30,Google Play,4.018703E-4
2019-01-31,Google Play,4.0311684E-4
2019-02-01,Google Play,4.0390796E-4
2019-02-02,Google Play,4.041012E-4
2019-02-03,Google Play,4.04543E-4
2019-02-04,Google Play,4.0470762E-4
2019-02-05,Google Play,4.0315246E-4
2019-02-06,Google Play,4.0202276E-4
2019-02-07,Google Play,4.006022E-4
2019-02-08,Google Play,3.995353E-4
2019-02-09,Google Play,3.9807215E-4
2019-02-10,Google Play,3.974706E-4
2019-02-11,Google Play,3.967197E-4
2019-02-12,Google Play,3.9557365E-4
2019-02-13,Google Play,3.952341E-4
2019-02-14,Google Play,3.9588983E-4
2019-02-15,Google Play,3.9676085E-4
2019-02-16,Google Play,3.9735413E-4
2019-02-17,Google Play,3.9793158E-4
2019-02-18,Google Play,3.985012E-4
2019-02-19,Google Play,3.9875356E-4
2019-02-20,Google Play,3.9840458E-4
2019-02-21,Google Play,3.9850062E-4
2019-02-22,Google Play,3.9884218E-4
2019-02-23,Google Play,3.9901302E-4
2019-02-24,Google Play,3.9891814E-4
2019-02-25,Google Play,3.9983625E-4
2019-02-26,Google Play,4.006022E-4
2019-02-27,Google Play,4.0095852E-4
2019-02-28,Google Play,4.0115288E-4
2019-03-01,Google Play,4.0117017E-4
2019-03-02,Google Play,4.0132352E-4
2019-03-03,Google Play,4.013058E-4
2019-03-04,Google Play,4.0079103E-4
2019-03-05,Google Play,3.9998017E-4
2019-03-06,Google Play,3.994709E-4
2019-03-07,Google Play,3.9924437E-4
2019-03-08,Google Play,3.9926657E-4
2019-03-09,Google Play,3.9913462E-4
2019-03-10,Google Play,3.9904367E-4
2019-03-11,Google Play,3.987856E-4
2019-03-12,Google Play,3.984231E-4
2019-03-13,Google Play,3.9832154E-4
2019-03-14,Google Play,3.983384E-4
2019-03-15,Google Play,3.9845845E-4
2019-03-16,Google Play,3.981202E-4
2019-03-17,Google Play,3.978531E-4
2019-03-18,Google Play,3.973203E-4
2019-03-19,Google Play,3.9680573E-4
2019-03-20,Google Play,3.9631152E-4
2019-03-21,Google Play,3.955067E-4
2019-03-22,Google Play,3.949756E-4
2019-03-23,Google Play,3.9443205E-4
2019-03-24,Google Play,3.941228E-4
2019-03-25,Google Play,3.9334362E-4
2019-03-26,Google Play,3.921628E-4
2019-03-27,Google Play,3.9162888E-4
2019-03-28,Google Play,3.912768E-4
2019-03-29,Google Play,3.9095382E-4
2019-03-30,Google Play,3.9033618E-4
2019-03-31,Google Play,3.899726E-4
2019-04-01,Google Play,3.893812E-4
2019-04-02,Google Play,3.8809478E-4
2019-04-03,Google Play,3.868417E-4
2019-04-04,Google Play,3.85807E-4
2019-04-05,Google Play,3.8517328E-4
2019-04-06,Google Play,3.8491184E-4
2019-04-07,Google Play,3.8460694E-4
2019-04-08,Google Play,3.8300498E-4
2019-04-09,Google Play,3.8176987E-4
2019-04-10,Google Play,3.8103908E-4
2019-04-11,Google Play,3.802296E-4
2019-04-12,Google Play,3.8008444E-4
2019-04-13,Google Play,3.798977E-4
2019-04-14,Google Play,3.797299E-4
2019-04-15,Google Play,3.7920868E-4
2019-04-16,Google Play,3.7844852E-4
2019-04-17,Google Play,3.7821784E-4
2019-04-18,Google Play,3.781966E-4
2019-04-19,Google Play,3.778239E-4
2019-04-20,Google Play,3.7695662E-4
2019-04-21,Google Play,3.7628345E-4
2019-04-22,Google Play,3.755512E-4
2019-04-23,Google Play,3.7481362E-4
2019-04-24,Google Play,3.7515297E-4
2019-04-25,Google Play,3.757304E-4
2019-04-26,Google Play,3.7549713E-4
2019-04-27,Google Play,3.755329E-4
2019-04-28,Google Play,3.7479607E-4
2019-04-29,Google Play,3.7383064E-4
2019-04-30,Google Play,3.7304347E-4
2019-05-01,Google Play,3.7278645E-4
2019-05-02,Google Play,3.7238895E-4
2019-05-03,Google Play,3.717124E-4
2019-05-04,Google Play,3.7142227E-4
2019-05-05,Google Play,3.710321E-4
2019-05-06,Google Play,3.7061935E-4
2019-05-07,Google Play,3.7011877E-4
2019-05-08,Google Play,3.6998108E-4
2019-05-09,Google Play,3.699237E-4
2019-05-10,Google Play,3.6966504E-4
2019-05-11,Google Play,3.6908398E-4
2019-05-12,Google Play,3.6863532E-4
2019-05-13,Google Play,3.6791604E-4
2019-05-14,Google Play,3.6623023E-4
2019-05-15,Google Play,3.6484058E-4
2019-05-16,Google Play,3.640597E-4
2019-05-17,Google Play,3.6326647E-4
2019-05-18,Google Play,3.621325E-4
2019-05-19,Google Play,3.6151774E-4
2019-05-20,Google Play,3.611233E-4
2019-05-21,Google Play,3.6022803E-4
2019-05-22,Google Play,3.5952925E-4
2019-05-23,Google Play,3.5934272E-4
2019-05-24,Google Play,3.5954086E-4
2019-05-25,Google Play,3.5942506E-4
2019-05-26,Google Play,3.590758E-4
2019-05-27,Google Play,3.5889368E-4
2019-05-28,Google Play,3.5807796E-4
2019-05-29,Google Play,3.5635626E-4
2019-05-30,Google Play,3.5461513E-4
2019-05-31,Google Play,3.5315013E-4
2019-06-01,Google Play,3.522389E-4
2019-06-02,Google Play,3.5140215E-4
2019-06-03,Google Play,3.5036827E-4
2019-06-04,Google Play,3.4929576E-4
2019-06-05,Google Play,3.4899916E-4
2019-06-06,Google Play,3.48547E-4
2019-06-07,Google Play,3.480079E-4
2019-06-08,Google Play,3.478773E-4
2019-06-09,Google Play,3.4773914E-4
2019-06-10,Google Play,3.471001E-4
2019-06-11,Google Play,3.4617577E-4
2019-06-12,Google Play,3.451954E-4
2019-06-13,Google Play,3.442986E-4
2019-06-14,Google Play,3.4354557E-4
2019-06-15,Google Play,3.4328486E-4
2019-06-16,Google Play,3.427144E-4
2019-06-17,Google Play,3.416548E-4
2019-06-18,Google Play,3.4063426E-4
2019-06-19,Google Play,3.3936897E-4
2019-06-20,Google Play,3.3845552E-4
2019-06-21,Google Play,3.379842E-4
2019-06-22,Google Play,3.3733505E-4
2019-06-23,Google Play,3.3648062E-4
2019-06-24,Google Play,3.3567398E-4
2019-06-25,Google Play,3.344935E-4
2019-06-26,Google Play,3.3414966E-4
2019-06-27,Google Play,3.335247E-4
2019-06-28,Google Play,3.328588E-4
2019-06-29,Google Play,3.3381188E-4
2019-06-30,Google Play,3.345431E-4
2019-07-01,Google Play,3.3396875E-4
2019-07-02,Google Play,3.330683E-4
2019-07-03,Google Play,3.325524E-4
2019-07-04,Google Play,3.326531E-4
2019-07-05,Google Play,3.3244814E-4
2019-07-06,Google Play,3.3230285E-4
2019-07-07,Google Play,3.3243038E-4
2019-07-08,Google Play,3.3426413E-4
2019-07-09,Google Play,3.408048E-4
2019-07-10,Google Play,3.469742E-4
2019-07-11,Google Play,3.5618426E-4
2019-07-12,Google Play,3.6505496E-4
2019-07-13,Google Play,3.7146843E-4
2019-07-14,Google Play,3.8060447E-4
2019-07-15,Google Play,3.8537546E-4
2019-07-16,Google Play,3.8974767E-4
2019-07-17,Google Play,3.9946532E-4
2019-07-18,Google Play,4.1072583E-4
2019-07-19,Google Play,4.1678414E-4
2019-07-20,Google Play,4.2174116E-4
2019-07-21,Google Play,4.2557955E-4
2019-07-22,Google Play,4.2820084E-4
2019-07-23,Google Play,4.2955836E-4
2019-07-24,Google Play,4.2968986E-4
2019-07-25,Google Play,4.2943578E-4
2019-07-26,Google Play,4.2913898E-4
2019-07-27,Google Play,4.2893685E-4
2019-07-28,Google Play,4.2863417E-4
2019-07-29,Google Play,4.2809552E-4
2019-07-30,Google Play,4.2707796E-4
2019-07-31,Google Play,4.2629338E-4
2019-08-01,Google Play,4.260751E-4
2019-08-02,Google Play,4.2593252E-4
2019-08-03,Google Play,4.2586724E-4
2019-08-04,Google Play,4.258811E-4
2019-08-05,Google Play,4.2565956E-4
2019-08-06,Google Play,4.252233E-4
2019-08-07,Google Play,4.2578444E-4
2019-08-08,Google Play,4.251312E-4
2019-08-09,Google Play,4.247043E-4
2019-08-10,Google Play,4.2448682E-4
2019-08-11,Google Play,4.2386688E-4
2019-08-12,Google Play,4.2295424E-4
2019-08-13,Google Play,4.2178752E-4
2019-08-14,Google Play,4.2084375E-4
2019-08-15,Google Play,4.1975736E-4
2019-08-16,Google Play,4.1874903E-4
2019-08-17,Google Play,4.1785106E-4
2019-08-18,Google Play,4.1725443E-4
2019-08-19,Google Play,4.1638984E-4
2019-08-20,Google Play,4.1543698E-4
2019-08-21,Google Play,4.1464623E-4
2019-08-22,Google Play,4.1275113E-4
2019-08-23,Google Play,4.113329E-4
2019-08-24,Google Play,4.101665E-4
2019-08-25,Google Play,4.0916592E-4
2019-08-26,Google Play,4.0783948E-4
2019-08-27,Google Play,4.0645525E-4
2019-08-28,Google Play,4.0248674E-4
2019-08-29,Google Play,4.0191552E-4
2019-08-30,Google Play,4.050576E-4
2019-08-31,Google Play,4.040609E-4
2019-09-01,Google Play,4.0748052E-4
2019-09-02,Google Play,4.0645298E-4
2019-09-03,Google Play,4.04518E-4
2019-09-04,Google Play,4.033227E-4
2019-09-05,Google Play,4.0241744E-4
2019-09-06,Google Play,4.0147285E-4
2019-09-07,Google Play,4.0028305E-4
2019-09-08,Google Play,4.0144278E-4
2019-09-09,Google Play,4.077561E-4
2019-09-10,Google Play,4.0614573E-4
2019-09-11,Google Play,4.0537489E-4
2019-09-12,Google Play,4.0457404E-4
2019-09-13,Google Play,4.039777E-4
2019-09-14,Google Play,4.040835E-4
2019-09-15,Google Play,4.0640685E-4
2019-09-16,Google Play,4.0451981E-4
2019-09-17,Google Play,4.0842063E-4
2019-09-18,Google Play,4.0784152E-4
2019-09-19,Google Play,4.0769132E-4
2019-09-20,Google Play,4.0636107E-4
2019-09-21,Google Play,4.0551182E-4
2019-09-22,Google Play,4.057374E-4
2019-09-23,Google Play,4.064737E-4
2019-09-24,Google Play,4.0281483E-4
2019-09-25,Google Play,4.2533583E-4
2019-09-26,Google Play,4.2347415E-4
2019-09-27,Google Play,6.986051E-4
2019-09-28,Google Play,7.079684E-4
2019-09-29,Google Play,6.9816486E-4
2019-09-30,Google Play,7.0080394E-4
2019-10-01,Google Play,6.9995946E-4
2019-10-02,Google Play,6.9826335E-4
2019-10-03,Google Play,6.971094E-4
2019-10-04,Google Play,6.956002E-4
2019-10-05,Google Play,7.0348044E-4
2019-10-06,Google Play,7.0263376E-4
2019-10-07,Google Play,7.0048287E-4
2019-10-08,Google Play,7.0183474E-4
2019-10-09,Google Play,7.0092245E-4
2019-10-10,Google Play,6.992322E-4
2019-10-11,Google Play,6.9773337E-4
2019-10-12,Google Play,6.960293E-4
2019-10-13,Google Play,6.9477793E-4
2019-10-14,Google Play,6.9157116E-4
2019-10-15,Google Play,6.919146E-4
2019-10-16,Google Play,6.886705E-4
2019-10-17,Google Play,6.9085084E-4
2019-10-18,Google Play,6.898294E-4
2019-10-19,Google Play,6.886234E-4
2019-10-20,Google Play,6.857315E-4
2019-10-21,Google Play,6.8651536E-4
2019-10-22,Google Play,6.8459066E-4
2019-10-23,Google Play,6.8361784E-4
2019-10-24,Google Play,6.819983E-4
2019-10-25,Google Play,6.811539E-4
2019-10-26,Google Play,6.8026816E-4
2019-10-27,Google Play,6.8391045E-4
2019-10-28,Google Play,6.7767664E-4
2019-10-29,Google Play,6.8540906E-4
2019-10-30,Google Play,6.8391836E-4
2019-10-31,Google Play,6.8274036E-4
2019-11-01,Google Play,6.8162964E-4
2019-11-02,Google Play,6.9127686E-4
2019-11-03,Google Play,6.801119E-4
2019-11-04,Google Play,6.7937607E-4
