Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,BE,5733878.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,BE,0.94,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,BE,0.59,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,BE,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,DE,6845114.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,DE,306418103.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,DE,1.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,DE,0.94,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,DE,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,ES,4471275.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,ES,14269665.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ES,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,ES,0.92,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,ES,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,FR,5166018.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,FR,13911006.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,FR,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,FR,0.9,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,FR,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,IE,331826.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,IE,8691610.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,IE,0.98,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,IE,0.63,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,IE,0.98,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,IT,4956569.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,IT,13528408.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,IT,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,IT,0.92,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,IT,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,NL,1479075.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,NL,19492158.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,NL,0.97,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,NL,0.83,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,NL,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,PL,1004235.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,PL,12345608.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,PL,0.97,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,PL,0.85,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,PL,0.99,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,SE,1198914.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,SE,16920292.0,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,SE,0.95,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,SE,0.8,
Only for VLOPs,Amazon Store,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,SE,0.99,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,bg,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,[...],,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures solely taken by automated means ,sv,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,bg,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,[...],,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Number of measures not taken by automated means,sv,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,[...],,
Only for VLOPs,,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,,
