Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative,Number of measures taken after detection with solely automated means,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative,Contextual Information on Number of measures taken after detection with solely automated means,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,23525,231,23496,,0,,,,0,,,,0,26,0,3,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,23022,229,22993,,0,,,,0,,,,0,26,0,3,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER_SEXUAL_HARASSMENT,,503,2,503,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,52236,40261,47646,,0,,,,0,,,,4551,27,0,12,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_DEFAMATION,,180,17,179,,0,,,,0,,,,0,0,0,1,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_DISCRIMINATION,,40111,40111,35560,,0,,,,0,,,,4551,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_HATE_SPEECH,,11945,133,11907,,0,,,,0,,,,0,27,0,11,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,1279,24,1248,,0,,,,0,,,,0,0,0,31,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,1195,24,1187,,0,,,,0,,,,0,0,0,8,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,84,0,61,,0,,,,0,,,,0,0,0,23,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,5081,163,4103,,978,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,5081,163,4103,,978,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,102,35,91,,0,,,,0,,,,0,0,0,11,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,102,35,91,,0,,,,0,,,,0,0,0,11,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,115,3,113,,0,,,,0,,,,0,0,0,2,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,115,3,113,,0,,,,0,,,,0,0,0,2,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,3692496,3299550,14096,,0,,,,0,,,,2617,0,0,3675783,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,151,0,0,,0,,,,0,,,,0,0,0,151,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_ACCOUNTS,,3674608,3292340,1033,,0,,,,0,,,,0,0,0,3673575,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_LISTINGS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_INAUTHENTIC_USER_REVIEWS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_PHISHING,,5440,2915,5407,,0,,,,0,,,,0,0,0,33,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_PYRAMID_SCHEMES,,263,263,0,,0,,,,0,,,,263,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER_FRAUD_OR_DECEPTION,,12034,4032,7656,,0,,,,0,,,,2354,0,0,2024,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_SELF_HARM,,47,3,47,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_SELF_MUTILATION,,47,3,47,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_SUICIDE,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,23724,13909,23694,,0,,,,0,,,,6,24,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_PROHIBITED_PRODUCTS,,23313,13769,23283,,0,,,,0,,,,6,24,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_UNSAFE_PRODUCTS,,411,140,411,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_VIOLENCE,,2227,25,2227,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_COORDINATED_HARM,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,2216,16,2216,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_HUMAN_EXPLOITATION,,8,8,8,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_HUMAN_TRAFFICKING,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,3,1,3,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,STATEMENT_CATEGORY_OTHER_VIOLATION_TC,,206094,145281,176996,,0,,,,24593,,,,1393,4,0,3108,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_ADULT_SEXUAL_MATERIAL,,7636,4306,7614,,0,,,,0,,,,2,4,0,16,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_GEOGRAPHICAL_REQUIREMENTS,,1,0,1,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_GOODS_SERVICES_NOT_PERMITTED,,1340,736,1231,,0,,,,0,,,,109,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_LANGUAGE_REQUIREMENTS,,23265,7233,23265,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_NUDITY,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER_AD_POLICY_SAFETY_AND_PRIVACY,,17188,1250,17188,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER_SPAM_AND_ARTIFICIAL_ENGAGEMENT,,125019,124107,123359,,0,,,,0,,,,1282,0,0,378,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER_GRAPHIC,,25818,7445,1223,,0,,,,24593,,,,0,0,0,2,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER_AD_POLICY_EDITORIAL,,3115,204,3115,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER_PROFILE_POLICIES,,2712,0,0,,0,,,,0,,,,0,0,0,2712,,,,,,,,,,,,,,,,
All,LinkedIn,2025-07-01/2025-12-31,KEYWORD_OTHER,,0,0,0,,0,,,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,
