Υπηρεσία,Περίοδος υποβολής εκθέσεων,Τμήμα,Δείκτης,Εύρος,Τιμή,Συγκειμενικές πληροφορίες
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή παύσης της παροχής της υπηρεσίας,Συνολικός αριθμός,1,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή παύσης της παροχής της υπηρεσίας,Επιβεβαιωθείσες αποφάσεις,1,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή παύσης της παροχής της υπηρεσίας,Εν μέρει ανακληθείσες αποφάσεις,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή παύσης της παροχής της υπηρεσίας,Ανακληθείσες αποφάσεις,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή παύσης της παροχής της υπηρεσίας,Διάμεσος χρόνος,168,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή κατάργησης λογαριασμού,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή κατάργησης λογαριασμού,Επιβεβαιωθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή κατάργησης λογαριασμού,Εν μέρει ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή κατάργησης λογαριασμού,Ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση αναστολής ή κατάργησης λογαριασμού,Διάμεσος χρόνος,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση περιορισμού της δυνατότητας οικονομικής αξιοποίησης πληροφοριακών στοιχείων,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση περιορισμού της δυνατότητας οικονομικής αξιοποίησης πληροφοριακών στοιχείων,Επιβεβαιωθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση περιορισμού της δυνατότητας οικονομικής αξιοποίησης πληροφοριακών στοιχείων,Εν μέρει ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση περιορισμού της δυνατότητας οικονομικής αξιοποίησης πληροφοριακών στοιχείων,Ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση περιορισμού της δυνατότητας οικονομικής αξιοποίησης πληροφοριακών στοιχείων,Διάμεσος χρόνος,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε σύμφωνα με το άρθρο 16,Συνολικός αριθμός,2,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε σύμφωνα με το άρθρο 16,Επιβεβαιωθείσες αποφάσεις,2,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε σύμφωνα με το άρθρο 16,Εν μέρει ανακληθείσες αποφάσεις,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε σύμφωνα με το άρθρο 16,Ανακληθείσες αποφάσεις,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε σύμφωνα με το άρθρο 16,Διάμεσος χρόνος,168,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε από αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου σύμφωνα με το άρθρο 16,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε από αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου σύμφωνα με το άρθρο 16,Επιβεβαιωθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε από αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου σύμφωνα με το άρθρο 16,Εν μέρει ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε από αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου σύμφωνα με το άρθρο 16,Ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση μη ανάληψης δράσης κατόπιν ειδοποίησης που υποβλήθηκε από αξιόπιστη πηγή επισήμανσης παράνομου περιεχομένου σύμφωνα με το άρθρο 16,Διάμεσος χρόνος,,
Skroutz,2025-02-17/2025-12-31,Όργανα εξωδικαστικής επίλυσης διαφορών,Αριθμός των διαφορών που υποβλήθηκαν σε όργανα εξωδικαστικής επίλυσης διαφορών,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Όργανα εξωδικαστικής επίλυσης διαφορών,Αριθμός των διαφορών που υποβλήθηκαν σε όργανα εξωδικαστικής επίλυσης διαφορών,Επιβεβαιωθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Όργανα εξωδικαστικής επίλυσης διαφορών,Αριθμός των διαφορών που υποβλήθηκαν σε όργανα εξωδικαστικής επίλυσης διαφορών,Εν μέρει ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Όργανα εξωδικαστικής επίλυσης διαφορών,Αριθμός των διαφορών που υποβλήθηκαν σε όργανα εξωδικαστικής επίλυσης διαφορών,Ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Όργανα εξωδικαστικής επίλυσης διαφορών,Αριθμός των διαφορών που υποβλήθηκαν σε όργανα εξωδικαστικής επίλυσης διαφορών,Διάμεσος χρόνος,,
Skroutz,2025-02-17/2025-12-31,Όργανα εξωδικαστικής επίλυσης διαφορών,Αριθμός των διαφορών που υποβλήθηκαν σε όργανα εξωδικαστικής επίλυσης διαφορών,Παραλειφθείσα απόφαση,,
Skroutz,2025-02-17/2025-12-31,Όργανα εξωδικαστικής επίλυσης διαφορών,Αριθμός των διαφορών που υποβλήθηκαν σε όργανα εξωδικαστικής επίλυσης διαφορών,Ποσοστό των αποτελεσμάτων που υλοποιήθηκαν,,
Skroutz,2025-02-17/2025-12-31,Επιβληθείσες αναστολές σε κατ’ επανάληψη δράστες,Αριθμός των αναστολών που επιβλήθηκαν λόγω παροχής προδήλως παράνομου περιεχομένου,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Επιβληθείσες αναστολές σε κατ’ επανάληψη δράστες,Αριθμός των αναστολών που επιβλήθηκαν λόγω υποβολής προδήλως αβάσιμων ειδοποιήσεων,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Επιβληθείσες αναστολές σε κατ’ επανάληψη δράστες,Αριθμός των αναστολών που επιβλήθηκαν λόγω υποβολής προδήλως αβάσιμων καταγγελιών,Συνολικός αριθμός,0,
